site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
Kanpur,2005/3/16,1.4683,1.4935,1.5031,1.4914,0.010818,0.010461,0.009158,0.009398,0.8892,0.8928,0.8872,0.718044,0.658038,0.640898,0.076,0.166,0.424,0.153,2.125,0.621,43.009116,0.9021,0.650222,0.000726,0.005549,0.022924,0.050335,0.069654,0.064513,0.038271,0.020923,0.015693,0.018066,0.02714,0.04278,0.059457,0.071141,0.089899,0.112259,0.08382,0.032478,0.010765,0.004253,0.001651,0.00048,-83.69384,-27.13758,-138.77056,-44.99611,1.909297,0.303637,0.359712,0.474732,0.77247,2.745811
Kanpur,2005/3/16,1.4209,1.4795,1.5092,1.5121,0.006998,0.005901,0.004829,0.004578,0.921,0.9323,0.9352,0.707669,0.629375,0.613958,0.074,0.146,0.378,0.132,2.299,0.654,12.218575,0.9215,0.625504,0.000608,0.00516,0.027122,0.073258,0.084118,0.046525,0.0193,0.01016,0.009003,0.012747,0.022171,0.036796,0.051672,0.060826,0.06852,0.078032,0.074944,0.04801,0.019944,0.006437,0.001984,0.000643,-71.44071,-30.75739,-156.13041,-67.21887,2.628413,0.244604,0.28422,0.366556,0.584712,2.798857
Kanpur,2005/3/17,1.4523,1.4997,1.522,1.5156,0.010695,0.009054,0.006725,0.006026,0.8872,0.9063,0.9126,0.722535,0.652789,0.636143,0.066,0.154,0.381,0.174,2.401,0.614,13.348592,0.8898,0.648297,0.000658,0.004356,0.019523,0.053783,0.076912,0.052038,0.021881,0.010525,0.008771,0.012603,0.023765,0.043726,0.06327,0.073044,0.088228,0.119237,0.12105,0.063837,0.02026,0.005752,0.001857,0.000716,-83.82745,-27.36009,-163.42182,-53.33855,1.816645,0.281245,0.324281,0.413416,0.648789,2.74081
Kanpur,2005/3/17,1.4649,1.5124,1.5359,1.5276,0.015272,0.011917,0.009106,0.008549,0.8687,0.8854,0.891,0.71594,0.651937,0.638797,0.074,0.152,0.413,0.187,2.373,0.644,17.307724,0.8616,0.65274,0.00073,0.005703,0.028198,0.067974,0.074223,0.048403,0.025055,0.014737,0.01299,0.017874,0.030742,0.048461,0.062229,0.074097,0.095545,0.125882,0.122338,0.068554,0.02557,0.008326,0.002598,0.000753,-101.64951,-25.97844,-175.1143,-44.75375,1.82616,0.321055,0.370492,0.469414,0.729728,2.65829
Kanpur,2005/3/17,1.4653,1.5082,1.528,1.521,0.010266,0.008561,0.006585,0.006154,0.8945,0.9085,0.9116,0.718991,0.652099,0.636184,0.066,0.156,0.395,0.176,2.495,0.62,17.612459,0.895,0.647535,0.000734,0.004957,0.020343,0.050424,0.071848,0.052877,0.023502,0.011556,0.010032,0.014769,0.025109,0.037711,0.050413,0.065614,0.090815,0.126602,0.128458,0.071105,0.024176,0.006719,0.00176,0.00044,-70.25701,-25.4695,-134.41949,-48.72962,1.856994,0.281384,0.325853,0.418463,0.663034,2.706857
Kanpur,2005/3/17,1.5366,1.5823,1.5989,1.5878,0.011921,0.008497,0.005773,0.005302,0.887,0.9115,0.9202,0.71186,0.655604,0.64251,0.041,0.153,0.427,0.192,2.62,0.665,9.822269,0.8749,0.653298,0.000546,0.004013,0.016099,0.035147,0.041775,0.027939,0.013774,0.00859,0.009363,0.015672,0.027994,0.042252,0.056023,0.072563,0.092475,0.113174,0.119444,0.09321,0.048636,0.016631,0.003817,0.000599,-88.33036,-24.47739,-196.51813,-54.4575,2.037855,0.274503,0.307096,0.373376,0.547755,2.63424
Kanpur,2005/3/17,1.5061,1.5633,1.5791,1.5708,0.010619,0.007658,0.004843,0.004238,0.8982,0.9265,0.9355,0.708589,0.645618,0.635863,0.046,0.147,0.412,0.174,2.56,0.676,3.466034,0.8849,0.648849,0.000474,0.004519,0.020251,0.043406,0.047014,0.02874,0.013274,0.007784,0.00835,0.014919,0.028869,0.043381,0.052984,0.063479,0.080297,0.10088,0.107036,0.082045,0.04244,0.014632,0.00336,0.000514,-83.59276,-24.45495,-191.39014,-55.99092,2.560909,0.259146,0.293179,0.361849,0.536743,2.625117
Kanpur,2005/3/17,1.436,1.4976,1.5206,1.5119,0.014041,0.011489,0.009808,0.009302,0.8581,0.8662,0.872,0.684538,0.637839,0.64552,0.093,0.128,0.436,0.205,2.461,0.642,24.242181,0.8541,0.668359,0.00059,0.017092,0.086919,0.101093,0.060451,0.033373,0.019941,0.014525,0.014896,0.021116,0.032494,0.044154,0.055901,0.074371,0.106984,0.145717,0.14127,0.081166,0.030268,0.009109,0.002597,0.000742,-90.31299,-22.51275,-159.08397,-39.65562,3.160954,0.323333,0.369995,0.464067,0.71338,2.640909
Kanpur,2005/3/18,1.341,1.4068,1.4447,1.4546,0.008932,0.007352,0.006321,0.006094,0.8898,0.8997,0.9027,0.720662,0.645093,0.634317,0.122,0.139,0.363,0.201,2.389,0.608,37.250135,0.8796,0.647419,0.000649,0.007474,0.051843,0.14912,0.134998,0.058728,0.024261,0.014392,0.012843,0.015752,0.02439,0.042294,0.06901,0.096308,0.121073,0.139022,0.12064,0.067714,0.026335,0.008443,0.002507,0.000713,-82.26188,-26.15025,-148.64619,-47.25317,3.432016,0.319849,0.36514,0.455399,0.689409,2.705709
Kanpur,2005/3/19,1.4747,1.5148,1.5324,1.5236,0.01556,0.013096,0.010955,0.009867,0.8645,0.8711,0.875,0.726558,0.663874,0.646064,0.061,0.165,0.423,0.166,2.594,0.639,26.236723,0.8648,0.652889,0.000651,0.004126,0.017817,0.043821,0.057618,0.047702,0.029121,0.016963,0.012333,0.013319,0.020406,0.034713,0.049785,0.058157,0.072977,0.107636,0.128365,0.080656,0.028158,0.007838,0.002236,0.000696,-81.59127,-21.57687,-159.6496,-42.21945,2.208711,0.271115,0.318783,0.411488,0.638879,1.975685
Kanpur,2005/3/24,1.5126,1.5461,1.5624,1.5566,0.004988,0.004449,0.003226,0.002913,0.9255,0.9416,0.9488,0.710055,0.658295,0.647796,0.033,0.151,0.41,0.161,3.033,0.712,3.387192,0.9274,0.658222,0.000378,0.00299,0.012729,0.028972,0.034808,0.023126,0.01103,0.006087,0.005683,0.009249,0.019397,0.035445,0.0472,0.05141,0.055259,0.066989,0.088,0.100578,0.076555,0.031727,0.006398,0.000603,-57.70575,-22.12284,-173.8382,-66.64491,2.585009,0.200152,0.224732,0.272742,0.412038,2.253189
Kanpur,2005/3/27,1.5103,1.5545,1.5512,1.5446,0.003608,0.002178,0.00118,0.001029,0.9461,0.9731,0.9789,0.742069,0.69878,0.692968,0.03,0.148,0.479,0.351,2.671,0.622,0.699081,0.911,0.697083,0.000544,0.004272,0.015866,0.028008,0.024845,0.014255,0.008341,0.007398,0.01074,0.019846,0.036167,0.065543,0.114626,0.151204,0.170257,0.205776,0.231122,0.18114,0.084585,0.023078,0.003749,0.000367,-77.50146,-34.02654,-160.44409,-70.44199,2.207564,0.394467,0.411577,0.443372,0.5334,2.343294
Kanpur,2005/3/27,1.5482,1.5748,1.562,1.5555,0.003603,0.00208,0.001341,0.001226,0.9478,0.9689,0.9749,0.733793,0.697323,0.694992,0.026,0.149,0.522,0.351,2.633,0.62,0.792284,0.9087,0.697541,0.000872,0.005438,0.015811,0.022565,0.018505,0.011671,0.00804,0.00795,0.011635,0.020475,0.036368,0.065777,0.113398,0.155205,0.184175,0.214362,0.220045,0.165388,0.080972,0.024789,0.004683,0.000544,-77.73894,-31.38928,-162.9391,-65.79123,3.390131,0.394951,0.411931,0.442844,0.523805,2.349534
Kanpur,2005/3/28,1.4303,1.492,1.5222,1.5143,0.005241,0.003158,0.002084,0.00182,0.9373,0.9584,0.9663,0.726454,0.674163,0.667037,0.067,0.135,0.394,0.312,2.523,0.601,4.143515,0.9075,0.682875,0.000628,0.007871,0.03956,0.076714,0.063447,0.03076,0.013359,0.008077,0.008917,0.016965,0.038924,0.074082,0.105242,0.123847,0.150494,0.207165,0.232588,0.139227,0.043067,0.009427,0.00202,0.00049,-81.48997,-36.7455,-145.15153,-65.45179,2.037524,0.397813,0.427661,0.487452,0.665149,2.554794
Kanpur,2005/3/28,1.4873,1.543,1.5529,1.5445,0.006287,0.004298,0.002802,0.002428,0.9175,0.9456,0.9552,0.721677,0.680774,0.677845,0.063,0.135,0.459,0.398,2.601,0.637,1.483047,0.8908,0.687165,0.001156,0.012443,0.04627,0.065426,0.046621,0.025225,0.014777,0.011916,0.014431,0.023814,0.044725,0.084368,0.141774,0.178907,0.193399,0.22201,0.243144,0.195667,0.097257,0.028593,0.005013,0.00053,-117.2191,-35.589,-174.06155,-52.847,2.156171,0.488926,0.525645,0.592506,0.783228,2.667846
Kanpur,2005/3/28,1.473,1.528,1.5403,1.5354,0.005559,0.004105,0.002732,0.002352,0.9235,0.9495,0.9586,0.718542,0.67649,0.674866,0.055,0.134,0.436,0.297,2.344,0.607,0.961268,0.9035,0.684172,0.000725,0.009013,0.038556,0.060806,0.044189,0.021951,0.01156,0.008961,0.011167,0.019251,0.037248,0.072081,0.123974,0.158093,0.168743,0.180438,0.165603,0.104855,0.043356,0.012573,0.002776,0.000485,-94.04724,-34.72008,-170.39622,-62.90636,2.478087,0.399385,0.42806,0.484264,0.648064,2.627721
Kanpur,2005/3/28,1.4327,1.49,1.5162,1.505,0.005875,0.002976,0.001986,0.001767,0.9402,0.9603,0.9672,0.729478,0.677656,0.672226,0.065,0.136,0.394,0.317,2.462,0.586,7.276118,0.8965,0.688683,0.000718,0.006862,0.035272,0.077386,0.064076,0.028289,0.012014,0.008137,0.010258,0.019231,0.037513,0.065004,0.103188,0.145165,0.185255,0.226684,0.207929,0.114433,0.040731,0.011474,0.002904,0.000682,-69.6158,-32.42916,-123.41309,-57.48957,2.544995,0.401668,0.431302,0.490508,0.668077,2.522083
Kanpur,2005/3/28,1.5101,1.5579,1.5599,1.5546,0.003936,0.002586,0.001707,0.00153,0.9462,0.9658,0.9715,0.719034,0.674434,0.671783,0.044,0.142,0.463,0.321,2.492,0.644,1.613691,0.9223,0.678466,0.000996,0.007672,0.026457,0.042671,0.036732,0.021743,0.012389,0.009439,0.011282,0.019354,0.038679,0.077023,0.130453,0.156918,0.161127,0.172986,0.176534,0.138847,0.073342,0.024732,0.005239,0.000693,-88.2165,-37.53188,-159.27693,-67.76468,2.852437,0.407982,0.436351,0.490495,0.640476,2.578781
Kanpur,2005/3/28,1.4666,1.5293,1.5401,1.5327,0.005688,0.003552,0.002623,0.00239,0.9246,0.9477,0.9555,0.721492,0.686409,0.688893,0.056,0.125,0.461,0.359,2.471,0.601,0.964374,0.8895,0.698127,0.001142,0.014843,0.053918,0.062276,0.033587,0.015099,0.009215,0.009304,0.013845,0.023198,0.038258,0.067736,0.126343,0.185838,0.21247,0.228403,0.211268,0.139854,0.060821,0.017787,0.00368,0.000553,-91.33915,-34.8714,-159.11986,-60.74868,3.125384,0.440785,0.46763,0.514794,0.655923,2.43457
Kanpur,2005/3/28,1.4713,1.529,1.5408,1.5298,0.006994,0.003909,0.002923,0.002686,0.9208,0.9437,0.9519,0.72336,0.689203,0.690737,0.056,0.127,0.472,0.353,2.403,0.582,2.189454,0.8768,0.700873,0.001068,0.014292,0.052767,0.06135,0.033361,0.015281,0.009661,0.010213,0.015654,0.025473,0.038244,0.062306,0.117209,0.188328,0.230098,0.245651,0.205546,0.116558,0.044646,0.012817,0.003059,0.000636,-81.57394,-31.23846,-140.63616,-53.85613,3.280475,0.443449,0.470432,0.518822,0.66497,2.395941
Kanpur,2005/3/28,1.5528,1.588,1.5871,1.5769,0.006028,0.003586,0.002583,0.002347,0.9258,0.9487,0.956,0.717464,0.678633,0.675333,0.048,0.145,0.499,0.399,2.615,0.634,1.754872,0.8916,0.681648,0.001431,0.009644,0.029137,0.042251,0.03539,0.022554,0.014686,0.012759,0.016392,0.027099,0.046804,0.078905,0.125054,0.168732,0.205277,0.242983,0.250438,0.188927,0.093084,0.028692,0.005472,0.000646,-112.40131,-38.81775,-170.41098,-58.85138,3.446057,0.488074,0.522329,0.583135,0.759574,2.638543
Kanpur,2005/3/29,1.4728,1.5307,1.536,1.5329,0.004243,0.00279,0.001896,0.001677,0.9325,0.9567,0.9652,0.73147,0.700321,0.699691,0.031,0.12,0.466,0.28,2.653,0.598,0.290679,0.899,0.703577,0.001422,0.01168,0.031765,0.032313,0.017235,0.007953,0.004865,0.004737,0.006795,0.011788,0.022361,0.047016,0.095585,0.138071,0.152788,0.168793,0.172841,0.131444,0.063714,0.018724,0.003317,0.000355,-65.18253,-27.21119,-175.75608,-73.37139,3.181038,0.300745,0.31603,0.339682,0.414438,1.176528
Kanpur,2005/3/29,1.4691,1.5234,1.5314,1.5252,0.004425,0.002948,0.002106,0.001822,0.9302,0.9523,0.9628,0.731998,0.702905,0.701904,0.034,0.121,0.474,0.284,2.613,0.581,0.928031,0.8978,0.706563,0.001514,0.012489,0.033631,0.033899,0.01844,0.008905,0.005651,0.005495,0.007606,0.012553,0.02254,0.045388,0.093296,0.143546,0.163495,0.181573,0.181074,0.127683,0.055092,0.01431,0.002305,0.000235,-62.06266,-26.61295,-161.04606,-69.05779,3.34339,0.310656,0.326006,0.350965,0.432518,1.220565
Kanpur,2005/3/30,1.484,1.5414,1.5419,1.5348,0.005583,0.003578,0.002122,0.001788,0.9297,0.9585,0.968,0.724401,0.67925,0.678707,0.042,0.139,0.465,0.259,2.476,0.641,1.087568,0.9013,0.687087,0.000873,0.007682,0.02752,0.042281,0.032885,0.018149,0.010595,0.008729,0.010842,0.01772,0.032152,0.059288,0.10005,0.127637,0.134905,0.144213,0.14439,0.110728,0.056492,0.018187,0.003654,0.000458,-79.20629,-29.08987,-171.47319,-62.97647,2.00789,0.33581,0.361688,0.410126,0.534061,1.843552
Kanpur,2005/3/30,1.4797,1.5394,1.5434,1.5369,0.005596,0.003752,0.002558,0.00229,0.9268,0.9516,0.9591,0.722141,0.679875,0.680818,0.043,0.135,0.466,0.261,2.398,0.618,1.962814,0.8995,0.689489,0.000998,0.009014,0.031308,0.044623,0.031912,0.01665,0.00961,0.008241,0.010984,0.018568,0.032422,0.057531,0.099594,0.135911,0.151228,0.158069,0.14291,0.096318,0.044654,0.014039,0.003014,0.000445,-81.39197,-30.25663,-175.9466,-65.40634,2.488112,0.341248,0.366171,0.412058,0.533699,1.859936
Kanpur,2005/3/30,1.5088,1.5591,1.5592,1.5505,0.005886,0.003771,0.002754,0.002521,0.9239,0.9467,0.9543,0.72247,0.681387,0.680521,0.038,0.138,0.478,0.269,2.414,0.595,2.50649,0.8923,0.687353,0.000868,0.007847,0.026751,0.037368,0.027369,0.015523,0.009772,0.008416,0.01017,0.015537,0.027466,0.054718,0.105476,0.147195,0.160896,0.167215,0.150282,0.097623,0.042448,0.012574,0.002636,0.000399,-75.17634,-30.12371,-164.17705,-65.78694,3.694306,0.338943,0.362388,0.406219,0.528639,1.865324
Kanpur,2005/3/30,1.5062,1.5393,1.5411,1.5295,0.005804,0.002523,0.001787,0.001596,0.9475,0.9647,0.9708,0.738151,0.691583,0.684724,0.033,0.152,0.476,0.258,2.262,0.541,2.677279,0.8936,0.689879,0.000553,0.004626,0.017138,0.029438,0.027265,0.017958,0.011634,0.009427,0.010207,0.013883,0.023037,0.047549,0.104817,0.170819,0.189859,0.174766,0.124469,0.062439,0.022753,0.00669,0.001739,0.000416,-61.0649,-29.15983,-136.37435,-65.12173,3.831094,0.334749,0.356814,0.397957,0.51435,1.800176
Kanpur,2005/3/31,1.4361,1.5044,1.5284,1.5222,0.008271,0.005823,0.004828,0.004279,0.8872,0.9091,0.9225,0.713885,0.683329,0.689997,0.046,0.119,0.417,0.229,2.722,0.609,1.83867,0.863,0.703639,0.000676,0.011982,0.049102,0.055129,0.027454,0.011214,0.006055,0.00538,0.007477,0.012969,0.022891,0.039386,0.065088,0.091344,0.112917,0.144093,0.162743,0.120837,0.051553,0.013526,0.002463,0.000332,-65.56684,-20.41639,-180.30732,-56.14461,2.260055,0.262959,0.282782,0.318649,0.426216,1.283254
Kanpur,2005/3/31,1.4525,1.5221,1.5406,1.5364,0.008728,0.006243,0.004835,0.004322,0.8807,0.9072,0.9204,0.716298,0.682126,0.688506,0.042,0.12,0.417,0.234,2.884,0.643,0.603285,0.8577,0.700564,0.000908,0.011156,0.040667,0.049079,0.026945,0.011105,0.005609,0.004654,0.006394,0.011724,0.022588,0.041259,0.067568,0.088977,0.103431,0.126179,0.149456,0.1367,0.079429,0.026428,0.004808,0.000471,-72.13782,-20.02764,-202.80644,-56.30521,2.433211,0.256079,0.276388,0.311687,0.415735,1.251325
Kanpur,2005/4/11,1.5479,1.5627,1.5365,1.513,0.005268,0.00241,0.00167,0.001422,0.9437,0.9664,0.9739,0.757544,0.720793,0.718045,0.018,0.162,0.661,0.298,2.288,0.577,0.103977,0.8741,0.721808,0.001758,0.006474,0.011048,0.009981,0.006682,0.005093,0.005827,0.00963,0.016976,0.024185,0.031022,0.051067,0.109684,0.191829,0.211939,0.191544,0.144452,0.083549,0.035341,0.010903,0.00247,0.000412,-65.04456,-27.78786,-157.70916,-67.37535,4.243524,0.374055,0.386382,0.398396,0.427041,0.514607
Kanpur,2005/4/11,1.5375,1.5604,1.5399,1.523,0.004784,0.002241,0.001536,0.001341,0.9459,0.9683,0.9747,0.761703,0.719655,0.714292,0.016,0.166,0.633,0.292,2.353,0.61,0.1,0.8826,0.716174,0.001202,0.004848,0.009379,0.009694,0.007121,0.005502,0.005907,0.008821,0.014515,0.021382,0.031122,0.057158,0.119586,0.179575,0.180641,0.165763,0.143048,0.100678,0.050151,0.016361,0.003386,0.000441,-69.48278,-29.02285,-174.90395,-73.05711,4.610407,0.361291,0.373557,0.384845,0.410347,0.498832
Kanpur,2005/4/11,1.5229,1.5501,1.5279,1.5101,0.004897,0.002381,0.001783,0.001563,0.9441,0.9642,0.9719,0.754961,0.72158,0.719328,0.026,0.139,0.664,0.387,2.195,0.548,0.1,0.8812,0.721225,0.003936,0.014114,0.020877,0.01527,0.008512,0.005941,0.006765,0.011364,0.019917,0.028196,0.037594,0.067163,0.156747,0.283907,0.300221,0.243303,0.16193,0.085791,0.035302,0.011265,0.002801,0.000544,-89.9202,-35.04556,-166.56794,-64.9183,4.807094,0.489516,0.505588,0.521392,0.561543,0.60699
Kanpur,2005/4/11,1.544,1.5606,1.5377,1.5237,0.004563,0.002263,0.001699,0.001517,0.9471,0.9667,0.9734,0.750066,0.715717,0.71303,0.023,0.15,0.656,0.367,2.13,0.56,0.1,0.8888,0.713809,0.00278,0.010097,0.016288,0.013605,0.008561,0.006334,0.007068,0.011079,0.018478,0.027187,0.040639,0.078558,0.173036,0.270182,0.266546,0.212514,0.14411,0.079497,0.034204,0.011283,0.002842,0.000546,-92.3169,-33.26572,-174.41787,-62.8502,4.863551,0.481461,0.499297,0.515115,0.550112,0.600635
Kanpur,2005/4/11,1.5165,1.5472,1.5262,1.5051,0.00515,0.002454,0.001874,0.001647,0.9431,0.9625,0.9706,0.75638,0.722799,0.720732,0.028,0.137,0.663,0.392,2.166,0.527,0.211442,0.8769,0.723541,0.004202,0.015492,0.022925,0.016383,0.008803,0.005943,0.006705,0.011536,0.020918,0.029442,0.036911,0.062284,0.148731,0.297027,0.330997,0.259043,0.155085,0.072692,0.027462,0.008637,0.002309,0.000529,-82.25521,-33.22401,-149.59566,-60.42375,4.944382,0.497472,0.513194,0.529786,0.572804,0.613377
Kanpur,2005/4/12,1.5103,1.5457,1.5388,1.5332,0.006602,0.004103,0.003174,0.002947,0.9204,0.944,0.9532,0.738343,0.710009,0.709597,0.025,0.136,0.582,0.241,2.268,0.656,0.468043,0.8736,0.712124,0.00173,0.009919,0.021478,0.020161,0.011852,0.007151,0.006244,0.008242,0.01352,0.022151,0.036006,0.064586,0.112001,0.137124,0.128378,0.11897,0.109463,0.085013,0.047016,0.016687,0.003626,0.000476,-74.3619,-18.99735,-191.78888,-48.99661,3.009824,0.325567,0.346075,0.36755,0.420068,0.591346
Kanpur,2005/4/12,1.5124,1.542,1.5337,1.5275,0.006323,0.004084,0.00324,0.003007,0.9207,0.9433,0.9527,0.738704,0.714684,0.714257,0.025,0.136,0.597,0.245,2.184,0.626,0.257945,0.8747,0.716121,0.001953,0.010684,0.021727,0.019097,0.010772,0.00653,0.005992,0.008465,0.014508,0.023528,0.036322,0.062881,0.113028,0.151123,0.147492,0.131222,0.107301,0.07204,0.035711,0.01232,0.002883,0.000454,-76.65635,-21.69514,-193.99111,-54.90301,3.473152,0.337494,0.356535,0.375836,0.425823,0.576905
Kanpur,2005/4/12,1.4963,1.5294,1.5188,1.5083,0.006079,0.003757,0.002988,0.00276,0.9243,0.9471,0.9558,0.741042,0.720164,0.721319,0.028,0.13,0.618,0.26,2.192,0.612,0.694993,0.8748,0.724283,0.003055,0.014908,0.026002,0.019473,0.009887,0.005926,0.005877,0.009313,0.017022,0.02593,0.034496,0.055551,0.110924,0.174207,0.171918,0.143315,0.109927,0.071595,0.035522,0.0125,0.003013,0.000492,-75.67123,-26.02332,-184.12879,-63.32185,3.727092,0.353986,0.370745,0.389854,0.441029,0.589325
Kanpur,2005/4/14,1.5487,1.5896,1.5795,1.5738,0.005782,0.003419,0.002453,0.00224,0.9249,0.9496,0.9572,0.726028,0.690936,0.689759,0.028,0.138,0.541,0.288,2.462,0.605,0.844624,0.881,0.691867,0.001297,0.008411,0.021565,0.024186,0.015816,0.009305,0.007059,0.007908,0.011802,0.019237,0.032125,0.057809,0.101082,0.14091,0.168607,0.18763,0.171165,0.110379,0.04791,0.014265,0.002979,0.00044,-80.13839,-26.71806,-185.94194,-61.99285,3.385573,0.348071,0.366728,0.397466,0.478226,1.253278
Kanpur,2005/4/14,1.5248,1.5645,1.5604,1.5498,0.005456,0.00275,0.00196,0.001758,0.9373,0.9581,0.9658,0.736254,0.700684,0.696896,0.03,0.14,0.556,0.31,2.494,0.576,1.982346,0.8837,0.699575,0.001398,0.009213,0.0232,0.025051,0.016056,0.00981,0.008137,0.0097,0.013676,0.018606,0.02628,0.048133,0.102715,0.164907,0.19621,0.212093,0.188232,0.115843,0.046718,0.012713,0.002431,0.000333,-64.56426,-27.85225,-144.08049,-62.15459,3.807503,0.364465,0.382068,0.411316,0.493943,1.263563
Kanpur,2005/4/14,1.5506,1.5801,1.5721,1.5654,0.005702,0.003233,0.00241,0.002238,0.9281,0.9497,0.9566,0.736169,0.700204,0.69531,0.027,0.147,0.546,0.303,2.472,0.581,0.389782,0.8805,0.696042,0.001154,0.006796,0.017487,0.021478,0.016153,0.01077,0.008596,0.00913,0.012032,0.017572,0.028439,0.053776,0.103765,0.156084,0.190412,0.208047,0.180929,0.109817,0.045354,0.013211,0.002801,0.000437,-75.12012,-28.53361,-169.06378,-64.21715,4.685077,0.360185,0.378226,0.407936,0.490258,1.266107
Kanpur,2005/4/15,1.5309,1.5805,1.5769,1.5687,0.007517,0.003771,0.002682,0.002413,0.9144,0.9423,0.9514,0.731603,0.69639,0.694906,0.039,0.132,0.535,0.392,2.691,0.594,1.213464,0.859,0.698089,0.001887,0.013587,0.034397,0.034939,0.020495,0.011468,0.008827,0.010184,0.014965,0.022431,0.033664,0.058411,0.109373,0.167288,0.216839,0.266104,0.268381,0.185175,0.081237,0.022902,0.004241,0.000521,-90.33681,-30.16248,-166.52742,-55.6017,3.853801,0.432827,0.45437,0.493544,0.60616,1.417687
Kanpur,2005/4/15,1.5478,1.5823,1.5789,1.5687,0.007608,0.003584,0.002694,0.002473,0.919,0.9435,0.9516,0.736338,0.699197,0.694513,0.035,0.143,0.534,0.378,2.515,0.555,1.752072,0.8596,0.696783,0.000906,0.008422,0.02642,0.031582,0.020642,0.012341,0.009791,0.011093,0.015245,0.021101,0.030348,0.053801,0.110109,0.188911,0.256936,0.290493,0.236769,0.128158,0.048312,0.013768,0.00312,0.000571,-76.53222,-27.78549,-140.42947,-50.98378,4.662713,0.435221,0.456668,0.49541,0.608412,1.40329
Kanpur,2005/4/16,1.5461,1.5957,1.5916,1.5844,0.009896,0.006396,0.004878,0.004371,0.8805,0.91,0.9236,0.71697,0.689995,0.69167,0.041,0.126,0.528,0.346,2.595,0.628,1.109166,0.8429,0.694841,0.002771,0.017117,0.038427,0.036278,0.020971,0.011854,0.008934,0.009663,0.013526,0.021308,0.036505,0.067946,0.117682,0.157357,0.181913,0.206369,0.208814,0.158209,0.079497,0.025321,0.005044,0.000626,-111.76208,-22.34351,-209.94745,-41.97277,3.672437,0.406927,0.43586,0.479405,0.606582,1.264327
Kanpur,2005/4/16,1.5279,1.5748,1.573,1.5648,0.009238,0.005055,0.0038,0.003375,0.8977,0.9234,0.9364,0.72526,0.69556,0.696025,0.039,0.127,0.522,0.334,2.6,0.6,1.41484,0.8448,0.699536,0.002245,0.015106,0.036061,0.035038,0.02002,0.010995,0.008189,0.008934,0.012524,0.019061,0.03076,0.056343,0.105354,0.15649,0.191442,0.218237,0.209537,0.144751,0.066495,0.020119,0.004036,0.000539,-91.48803,-25.54263,-185.77048,-51.86543,4.134134,0.382236,0.40588,0.443594,0.559174,1.216932
Kanpur,2005/4/16,1.5321,1.5718,1.5709,1.5607,0.009332,0.005125,0.003941,0.003499,0.8987,0.9233,0.9353,0.724996,0.698889,0.698001,0.038,0.129,0.543,0.317,2.464,0.566,1.837599,0.845,0.701015,0.002421,0.01539,0.034772,0.032527,0.018706,0.010865,0.008763,0.010094,0.013917,0.019337,0.028113,0.049779,0.099589,0.165238,0.213915,0.232574,0.190273,0.106466,0.041145,0.011636,0.002521,0.000426,-80.20557,-24.30359,-164.50871,-49.8488,4.433018,0.378868,0.401789,0.438939,0.553414,1.210311
Kanpur,2005/4/16,1.5613,1.5952,1.5933,1.5796,0.008793,0.004226,0.003057,0.002715,0.9088,0.9352,0.9459,0.740454,0.701762,0.693323,0.041,0.149,0.531,0.468,2.599,0.542,1.591624,0.8469,0.694444,0.000936,0.008505,0.027751,0.036108,0.025854,0.016498,0.01335,0.014484,0.017925,0.022053,0.030029,0.055061,0.122806,0.229696,0.325936,0.368667,0.301455,0.168346,0.065972,0.019144,0.004243,0.000724,-87.77257,-28.61654,-132.05492,-43.05393,4.805313,0.518682,0.547905,0.60034,0.742699,1.365081
Kanpur,2005/4/18,1.535,1.5785,1.5732,1.5679,0.0059,0.00359,0.002869,0.002698,0.9103,0.9344,0.9431,0.738738,0.706051,0.704418,0.024,0.131,0.521,0.3,2.89,0.593,0.459932,0.8665,0.705683,0.001312,0.008281,0.020256,0.021546,0.013617,0.00785,0.005685,0.005783,0.007783,0.012321,0.021777,0.042143,0.077616,0.113345,0.14649,0.190566,0.216113,0.169982,0.081469,0.023185,0.003926,0.000396,-69.55101,-22.28829,-189.41941,-60.70128,4.220863,0.295679,0.312791,0.336883,0.406385,1.149886
