site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2003/11/18,1.959004,1.5064,1.5233,1.5257,1.5236,0.022952,0.014797,0.01951,0.020146,0.213,0.197,0.53,0.155,2.676,0.579,0.8939,0.8529,0.837,0.699282,0.629489,0.598892,81.688025,2.332124,0.8702,0.584695,0.688773,0.609521,0.564595,0.53553,0.914876,0.835122,0.814028,0.797488
Beijing,2003/11/24,1.635604,1.4922,1.4891,1.4897,1.4861,0.027172,0.017892,0.021808,0.021692,0.179,0.21,0.52,0.137,2.558,0.591,0.8736,0.8349,0.8223,0.722352,0.659504,0.626152,73.163276,1.379533,0.8485,0.609655,0.711334,0.638628,0.58892,0.554354,0.920936,0.846199,0.824217,0.808495
Beijing,2003/12/10,2.279499,1.485,1.4877,1.4845,1.478,0.018395,0.01427,0.019349,0.021487,0.261,0.229,0.516,0.1,2.486,0.684,0.9088,0.8699,0.8465,0.722664,0.664731,0.629408,81.634372,1.602558,0.8952,0.607832,0.71739,0.656251,0.613055,0.580495,0.891925,0.810317,0.796958,0.795508
Beijing,2004/2/18,1.749752,1.4536,1.4831,1.4966,1.4944,0.021353,0.012199,0.014668,0.015266,0.201,0.173,0.471,0.259,2.272,0.527,0.8838,0.8502,0.835,0.717279,0.642647,0.619517,59.464463,3.315385,0.8528,0.618873,0.694764,0.592715,0.53015,0.490078,0.90218,0.820241,0.80131,0.791279
Beijing,2004/2/18,2.16496,1.5369,1.5722,1.5747,1.5633,0.029018,0.013629,0.01544,0.016763,0.219,0.192,0.57,0.315,2.571,0.469,0.8862,0.858,0.8393,0.691688,0.619913,0.60497,77.013512,3.2966,0.8319,0.608587,0.669946,0.580653,0.545628,0.531391,0.925502,0.834867,0.805673,0.791928
Beijing,2004/2/19,2.256333,1.5142,1.5451,1.5431,1.5354,0.016097,0.011588,0.015254,0.01558,0.236,0.224,0.527,0.207,2.26,0.527,0.9166,0.8835,0.8722,0.709572,0.648652,0.623043,80.580185,2.825086,0.894,0.609371,0.697299,0.629266,0.592248,0.566484,0.890927,0.809795,0.786687,0.768411
Beijing,2004/2/19,2.410497,1.4799,1.5116,1.5168,1.5114,0.017763,0.012873,0.016297,0.017094,0.266,0.223,0.512,0.202,2.291,0.55,0.9084,0.8751,0.8614,0.723599,0.65535,0.621686,94.204522,2.306764,0.888,0.604801,0.713276,0.638213,0.593321,0.563271,0.898128,0.815013,0.788172,0.772455
Beijing,2004/3/15,2.058394,1.5574,1.5687,1.5703,1.5608,0.00939,0.005957,0.007737,0.007281,0.177,0.223,0.534,0.389,1.97,0.554,0.9366,0.9229,0.9267,0.713092,0.670036,0.658232,15.337549,1.329458,0.9105,0.656099,0.685249,0.633122,0.599542,0.576657,0.83138,0.754898,0.744043,0.737422
Beijing,2004/3/26,1.595469,1.492,1.5201,1.5273,1.5241,0.021763,0.014863,0.019338,0.019887,0.17,0.171,0.501,0.222,2.157,0.567,0.869,0.8265,0.8136,0.691818,0.624594,0.60777,98.22206,2.837044,0.8548,0.607916,0.669769,0.581238,0.532873,0.501798,0.889224,0.800215,0.78084,0.768317
Beijing,2004/3/27,2.769349,1.4932,1.5047,1.5047,1.4982,0.013689,0.009421,0.012766,0.014072,0.305,0.242,0.53,0.272,2.2,0.501,0.9251,0.8986,0.8826,0.72534,0.677461,0.653019,69.21504,3.062672,0.9037,0.640065,0.712954,0.659464,0.623937,0.598218,0.88559,0.807827,0.789931,0.780164
Beijing,2004/3/27,2.874128,1.5129,1.5191,1.5141,1.5047,0.008904,0.00741,0.009133,0.010161,0.302,0.252,0.564,0.413,2.141,0.474,0.9321,0.9141,0.9029,0.722487,0.684363,0.669148,42.860011,2.253536,0.9213,0.664279,0.704005,0.658814,0.631086,0.612497,0.859957,0.794835,0.776473,0.770088
Beijing,2004/5/7,1.544194,1.4645,1.508,1.5147,1.5104,0.010028,0.006935,0.008796,0.008979,0.162,0.194,0.53,0.311,2.069,0.522,0.9233,0.9032,0.9002,0.728111,0.668541,0.659985,29.993526,2.234911,0.9017,0.662759,0.698926,0.615596,0.574231,0.54885,0.855743,0.784414,0.773094,0.76671
Beijing,2004/5/7,1.567841,1.4883,1.5227,1.5299,1.5245,0.011371,0.007762,0.009633,0.009569,0.154,0.194,0.521,0.311,2.089,0.544,0.9174,0.8952,0.8946,0.727188,0.669174,0.658442,13.324606,2.04062,0.8973,0.660464,0.696875,0.614507,0.56937,0.541633,0.859895,0.787108,0.774023,0.766052
Beijing,2004/5/8,1.693626,1.5038,1.5298,1.5364,1.5309,0.013284,0.008689,0.011084,0.010498,0.161,0.194,0.521,0.323,2.102,0.551,0.9107,0.8872,0.8891,0.724689,0.669204,0.657414,13.949981,2.094563,0.8888,0.657456,0.694694,0.61631,0.570412,0.541028,0.865944,0.790316,0.777475,0.766782
Beijing,2004/5/8,2.327662,1.5086,1.5307,1.533,1.5301,0.009569,0.00775,0.009155,0.009588,0.24,0.218,0.586,0.41,2.294,0.459,0.9205,0.9018,0.8944,0.713427,0.66233,0.648835,44.914684,3.695959,0.9117,0.647042,0.689166,0.621953,0.589789,0.57275,0.87093,0.802173,0.779149,0.766667
Beijing,2004/5/24,1.551899,1.5917,1.5745,1.5762,1.581,0.013054,0.010733,0.011064,0.011767,0.12,0.17,0.466,0.328,2.289,0.559,0.8901,0.8791,0.8714,0.674651,0.643667,0.634287,64.931215,3.533166,0.8936,0.633463,0.641952,0.579476,0.524542,0.483219,0.837309,0.777811,0.759155,0.750464
Beijing,2004/6/14,1.985389,1.4876,1.5277,1.5338,1.5316,0.018647,0.015252,0.017059,0.016362,0.203,0.172,0.457,0.311,2.412,0.533,0.8651,0.834,0.8266,0.700164,0.621949,0.597706,96.99114,2.492208,0.8708,0.595195,0.678714,0.575935,0.51393,0.47339,0.891665,0.816026,0.789703,0.7741
Beijing,2004/6/14,2.30583,1.4818,1.5112,1.521,1.5234,0.015762,0.010639,0.01234,0.01163,0.244,0.203,0.507,0.325,2.503,0.458,0.9044,0.881,0.8783,0.722784,0.652113,0.621065,71.106118,2.597128,0.8865,0.607719,0.705289,0.618372,0.564334,0.529725,0.906979,0.830226,0.803321,0.781756
Beijing,2004/6/15,2.106649,1.4996,1.5292,1.5424,1.5453,0.018117,0.013917,0.015509,0.01719,0.201,0.187,0.468,0.355,2.328,0.537,0.8766,0.8501,0.8325,0.710405,0.641846,0.614469,98.479211,2.638644,0.8715,0.608058,0.688151,0.599648,0.5414,0.501518,0.884999,0.802797,0.774663,0.76581
Beijing,2004/8/1,1.500015,1.4238,1.43,1.426,1.4219,0.006907,0.006378,0.010683,0.010533,0.203,0.242,0.556,0.078,3.024,0.557,0.9486,0.9085,0.901,0.745852,0.689341,0.655262,51.64186,1.157813,0.9503,0.633631,0.74127,0.680548,0.63872,0.608694,0.886886,0.834358,0.829492,0.816914
Beijing,2004/8/1,1.811825,1.484,1.4786,1.4695,1.46,0.006575,0.007021,0.009604,0.009169,0.203,0.215,0.506,0.101,2.82,0.606,0.9476,0.9176,0.9122,0.705639,0.656527,0.620818,98.966645,3.264691,0.9555,0.598465,0.700108,0.646469,0.601084,0.565709,0.858233,0.80169,0.786939,0.777018
Beijing,2004/10/7,3.115253,1.4896,1.5006,1.4999,1.4948,0.012516,0.010205,0.013296,0.013822,0.336,0.243,0.476,0.204,2.324,0.557,0.9306,0.9051,0.8929,0.728385,0.677805,0.640471,91.26627,1.45401,0.9205,0.61591,0.721281,0.667403,0.622011,0.58668,0.879479,0.805914,0.783001,0.770173
Beijing,2004/10/7,3.274361,1.5355,1.5321,1.5255,1.5166,0.014559,0.010552,0.013795,0.013399,0.334,0.244,0.479,0.236,2.527,0.535,0.9302,0.904,0.8977,0.704834,0.665672,0.634551,98.641825,2.706979,0.9092,0.612506,0.696506,0.654274,0.615681,0.584112,0.889334,0.813459,0.790742,0.7727
Beijing,2004/10/8,1.655523,1.4728,1.4948,1.4961,1.4898,0.016379,0.0125,0.015747,0.016774,0.185,0.241,0.484,0.132,2.558,0.557,0.9157,0.8839,0.868,0.738219,0.681513,0.644993,92.498681,1.936766,0.8955,0.621962,0.729905,0.669001,0.623585,0.588835,0.902028,0.826432,0.802362,0.789029
Beijing,2004/10/8,1.763163,1.547,1.5571,1.549,1.5364,0.016134,0.010849,0.015285,0.01564,0.177,0.249,0.48,0.159,2.465,0.506,0.927,0.8935,0.8812,0.709646,0.666222,0.640461,76.838974,3.18432,0.8958,0.622288,0.69851,0.651516,0.616748,0.587884,0.894958,0.81651,0.800807,0.784258
Beijing,2004/10/8,1.821203,1.4838,1.5081,1.5073,1.4998,0.015489,0.011647,0.016927,0.01712,0.201,0.248,0.48,0.141,2.562,0.529,0.9224,0.8828,0.8714,0.734964,0.679648,0.647402,83.798475,2.629335,0.9003,0.625089,0.726745,0.6676,0.626656,0.593841,0.900871,0.826393,0.812913,0.797253
Beijing,2004/10/8,2.118824,1.458,1.4779,1.4765,1.4706,0.013112,0.011541,0.015692,0.015771,0.248,0.259,0.471,0.137,2.574,0.559,0.9245,0.8899,0.8794,0.749937,0.698342,0.662729,76.671809,1.693384,0.9155,0.637301,0.743792,0.689271,0.64613,0.611077,0.892722,0.827576,0.813802,0.801337
Beijing,2004/10/8,2.490909,1.4677,1.4785,1.4725,1.4635,0.011672,0.009679,0.013651,0.014526,0.293,0.273,0.473,0.157,2.388,0.559,0.9343,0.9065,0.8922,0.740227,0.701422,0.671399,98.805549,2.306835,0.9212,0.648511,0.734112,0.694106,0.658561,0.62756,0.879723,0.80729,0.791541,0.783122
Beijing,2004/10/9,2.07199,1.4856,1.5089,1.5089,1.5017,0.015167,0.012441,0.015742,0.01586,0.224,0.249,0.457,0.135,2.494,0.576,0.9221,0.8923,0.8813,0.737479,0.68006,0.641408,84.098599,1.527839,0.9064,0.61561,0.730672,0.669971,0.623777,0.587994,0.893475,0.820253,0.796893,0.781288
Beijing,2004/10/9,2.208507,1.4995,1.5152,1.5106,1.5012,0.014093,0.012092,0.015842,0.016047,0.238,0.255,0.465,0.136,2.42,0.556,0.9253,0.8942,0.8834,0.726413,0.679305,0.645457,96.290458,1.768798,0.9122,0.621135,0.719771,0.670279,0.630171,0.597224,0.887489,0.816072,0.794208,0.779293
Beijing,2004/10/24,1.518647,1.4551,1.4851,1.4929,1.4938,0.012317,0.008348,0.012339,0.011627,0.183,0.208,0.54,0.162,2.485,0.536,0.9275,0.8905,0.8887,0.734967,0.665645,0.637178,17.413765,1.54238,0.9107,0.624127,0.721563,0.63995,0.590653,0.558611,0.891055,0.818373,0.810164,0.79444
Beijing,2004/10/24,1.677637,1.4612,1.4824,1.4852,1.482,0.012197,0.008368,0.012351,0.012316,0.196,0.218,0.537,0.181,2.368,0.528,0.9274,0.8906,0.8838,0.731034,0.669581,0.643692,55.604322,2.205815,0.9106,0.631782,0.717966,0.646597,0.603235,0.57376,0.886025,0.810201,0.798948,0.785899
Beijing,2004/10/24,1.716082,1.4668,1.4976,1.4998,1.4911,0.013117,0.008068,0.010657,0.01146,0.193,0.211,0.53,0.228,2.46,0.539,0.9253,0.8954,0.8828,0.729397,0.659619,0.635624,48.600389,3.750783,0.9019,0.630953,0.712725,0.629169,0.583439,0.556361,0.89112,0.809062,0.792195,0.783966
Beijing,2004/10/24,1.718099,1.4358,1.4631,1.4674,1.4656,0.011003,0.007981,0.011789,0.012392,0.211,0.222,0.522,0.175,2.306,0.508,0.9307,0.8942,0.8827,0.742625,0.676715,0.647532,56.90511,2.554327,0.9164,0.633764,0.731113,0.655573,0.608946,0.577092,0.884645,0.812756,0.802722,0.792563
Beijing,2004/10/24,1.75047,1.4752,1.4944,1.4926,1.4862,0.012762,0.0085,0.011786,0.012429,0.197,0.223,0.532,0.19,2.234,0.497,0.9275,0.8959,0.8844,0.72983,0.671591,0.647919,50.291088,3.435959,0.9075,0.637493,0.715912,0.648176,0.607613,0.579632,0.886206,0.809159,0.795345,0.784621
Beijing,2004/10/24,1.884178,1.4833,1.511,1.5137,1.5063,0.013737,0.008671,0.012117,0.012568,0.208,0.208,0.54,0.223,2.371,0.509,0.9232,0.8893,0.8782,0.717017,0.650269,0.626496,61.75782,2.755482,0.9014,0.61964,0.701471,0.622304,0.579411,0.553524,0.890922,0.808292,0.791931,0.779349
Beijing,2004/10/24,2.133546,1.466,1.491,1.4956,1.4911,0.015201,0.008892,0.012319,0.012435,0.244,0.21,0.527,0.235,2.385,0.51,0.9219,0.8882,0.8794,0.726167,0.657104,0.629363,63.875775,2.197303,0.8929,0.619097,0.712214,0.63162,0.585014,0.555503,0.898773,0.812983,0.79702,0.783774
Beijing,2004/10/29,2.020298,1.4821,1.4976,1.5009,1.4963,0.015757,0.01125,0.01075,0.011468,0.229,0.213,0.537,0.179,2.609,0.545,0.9126,0.9054,0.8935,0.711767,0.648621,0.617353,94.857844,1.598944,0.8957,0.605298,0.701341,0.630264,0.587131,0.560559,0.899402,0.818288,0.782148,0.773375
Beijing,2004/10/29,2.18609,1.4768,1.4919,1.4946,1.4916,0.013363,0.010208,0.010656,0.01164,0.249,0.221,0.523,0.176,2.353,0.535,0.921,0.9097,0.8967,0.720896,0.661956,0.629179,76.714697,1.667305,0.911,0.613501,0.711142,0.645093,0.600805,0.571192,0.887373,0.813467,0.782606,0.773367
Beijing,2004/10/29,2.221393,1.4873,1.4979,1.4986,1.4944,0.014553,0.011361,0.011286,0.012463,0.258,0.235,0.59,0.19,2.754,0.477,0.9131,0.9036,0.8885,0.715328,0.657877,0.627443,89.78159,1.638758,0.9034,0.614572,0.705955,0.640677,0.600995,0.579337,0.910343,0.848552,0.81125,0.79505
Beijing,2004/10/29,2.251798,1.4881,1.5,1.5035,1.4991,0.018017,0.011385,0.011267,0.012065,0.248,0.214,0.52,0.192,2.393,0.531,0.9127,0.903,0.8899,0.714077,0.650334,0.616693,91.910043,1.881786,0.8878,0.602333,0.703373,0.631342,0.585321,0.556091,0.90245,0.817248,0.780249,0.768654
Beijing,2004/10/29,2.297624,1.4916,1.5037,1.4999,1.4952,0.012791,0.008929,0.00932,0.010442,0.265,0.248,0.572,0.196,2.806,0.452,0.9303,0.9193,0.9058,0.719706,0.662762,0.635327,76.521081,2.003114,0.914,0.622424,0.710667,0.647076,0.611092,0.589899,0.907147,0.840642,0.809776,0.79667
Beijing,2004/11/3,1.580729,1.4323,1.4643,1.4758,1.4769,0.018731,0.012485,0.012099,0.013774,0.207,0.194,0.533,0.145,2.548,0.558,0.896,0.8866,0.8647,0.718212,0.640896,0.607554,97.519674,1.918275,0.874,0.596732,0.706928,0.618834,0.570734,0.543022,0.90999,0.826008,0.788388,0.780095
Beijing,2004/11/3,1.639042,1.4587,1.4803,1.4867,1.4867,0.021301,0.0143,0.01412,0.015741,0.201,0.202,0.545,0.15,2.608,0.582,0.8882,0.8768,0.854,0.717741,0.64921,0.619768,77.06716,1.608161,0.8666,0.609499,0.705949,0.627125,0.583318,0.556947,0.913522,0.834604,0.800207,0.792037
Beijing,2004/11/3,1.717583,1.5546,1.5587,1.5564,1.5473,0.021014,0.013559,0.013633,0.014898,0.17,0.21,0.533,0.152,2.614,0.555,0.9055,0.8934,0.8747,0.69356,0.635775,0.608074,57.585067,2.022776,0.8811,0.598142,0.681141,0.613985,0.573294,0.548842,0.906096,0.83024,0.795075,0.783844
Beijing,2004/11/3,1.745102,1.4858,1.5009,1.4998,1.4997,0.023616,0.014853,0.015032,0.01611,0.199,0.211,0.553,0.173,2.665,0.572,0.8867,0.8721,0.8561,0.715602,0.651153,0.626312,76.92787,1.912472,0.8577,0.616727,0.702806,0.628513,0.589548,0.565015,0.916892,0.835777,0.803675,0.793302
Beijing,2004/11/3,1.747559,1.517,1.5322,1.5352,1.5284,0.02175,0.013596,0.013553,0.014619,0.185,0.205,0.536,0.161,2.698,0.563,0.9012,0.8893,0.8716,0.703944,0.638979,0.608955,63.705891,2.263934,0.8741,0.598805,0.691635,0.616702,0.572727,0.54684,0.912,0.833065,0.797713,0.786794
Beijing,2004/11/3,1.748024,1.4646,1.4833,1.4847,1.4855,0.022496,0.01424,0.014955,0.016523,0.206,0.214,0.539,0.171,2.577,0.574,0.89,0.8716,0.8525,0.727965,0.660783,0.632506,69.583259,2.506864,0.8614,0.620978,0.715608,0.638456,0.594822,0.566707,0.915294,0.83499,0.806533,0.798179
Beijing,2004/11/3,2.057363,1.4745,1.4956,1.502,1.5005,0.020395,0.012873,0.012587,0.013434,0.239,0.2,0.53,0.187,2.655,0.558,0.9,0.8894,0.8742,0.712096,0.64081,0.608332,79.510889,1.502718,0.8752,0.596592,0.700548,0.618714,0.571308,0.543055,0.913259,0.831839,0.796123,0.784848
Beijing,2004/11/3,2.12249,1.4755,1.4849,1.49,1.4873,0.020469,0.012231,0.01182,0.01286,0.244,0.207,0.533,0.192,2.526,0.523,0.9037,0.8947,0.8789,0.715543,0.651913,0.619922,91.16019,1.994816,0.8744,0.607365,0.704316,0.631418,0.585675,0.557047,0.91308,0.828383,0.793092,0.783582
Beijing,2004/11/22,1.569274,1.4686,1.5081,1.5181,1.5217,0.023347,0.013814,0.014204,0.015357,0.189,0.191,0.546,0.154,2.584,0.562,0.8908,0.8749,0.8571,0.706035,0.626435,0.598957,78.92697,1.929488,0.8553,0.590979,0.692415,0.600459,0.557145,0.533919,0.918068,0.830673,0.795205,0.781619
Beijing,2004/11/22,1.694637,1.5718,1.5723,1.5605,1.5532,0.024015,0.015165,0.015606,0.017911,0.164,0.213,0.553,0.174,2.681,0.563,0.8912,0.8741,0.8536,0.68517,0.629146,0.610053,73.829021,2.110897,0.8646,0.605076,0.670562,0.603969,0.571513,0.552607,0.909385,0.831653,0.795927,0.785932
Beijing,2004/11/30,1.801324,1.4826,1.4951,1.4965,1.4975,0.01716,0.009892,0.009835,0.01104,0.206,0.216,0.562,0.186,2.283,0.531,0.9149,0.9072,0.8953,0.714394,0.656458,0.632481,82.071955,1.636097,0.883,0.623193,0.700481,0.633618,0.597024,0.573815,0.896658,0.805679,0.771852,0.762647
Beijing,2004/11/30,1.835825,1.464,1.4844,1.4868,1.4894,0.015588,0.009348,0.009225,0.010514,0.219,0.22,0.558,0.178,2.239,0.533,0.9203,0.9144,0.901,0.723855,0.662598,0.637146,75.067503,1.604216,0.8894,0.626337,0.711171,0.641816,0.604131,0.579608,0.892937,0.803895,0.77225,0.76467
Beijing,2004/11/30,1.898857,1.4956,1.4918,1.4856,1.4856,0.013934,0.008958,0.008948,0.009995,0.215,0.244,0.557,0.179,2.218,0.53,0.9275,0.922,0.9103,0.721272,0.680119,0.658748,66.523694,1.689758,0.9017,0.646428,0.709031,0.662895,0.632168,0.608394,0.883104,0.802506,0.774607,0.767484
Beijing,2004/12/11,1.623031,1.4999,1.5239,1.5231,1.5226,0.014947,0.008327,0.006895,0.008226,0.181,0.221,0.594,0.214,2.342,0.507,0.9242,0.9306,0.9176,0.710016,0.653002,0.636058,64.94557,1.855275,0.888,0.633223,0.691632,0.624826,0.596928,0.581688,0.890291,0.797953,0.7588,0.753318
Beijing,2004/12/11,1.892509,1.5297,1.5236,1.5172,1.5162,0.014366,0.007634,0.007239,0.007516,0.197,0.247,0.556,0.247,2.407,0.491,0.933,0.9312,0.9268,0.714567,0.672794,0.653447,63.416403,1.519632,0.8947,0.643478,0.697721,0.649918,0.620063,0.598523,0.888706,0.800234,0.76948,0.758578
Beijing,2005/1/22,1.539586,1.4727,1.4899,1.4946,1.4987,0.020767,0.013563,0.014106,0.017625,0.182,0.197,0.528,0.124,2.708,0.585,0.8971,0.879,0.8458,0.710792,0.639393,0.606304,76.895277,1.545306,0.8755,0.591913,0.700533,0.619308,0.571548,0.541022,0.913116,0.833856,0.802486,0.798244
Beijing,2005/1/22,1.576399,1.5439,1.5401,1.5346,1.5307,0.023101,0.012602,0.013504,0.015415,0.162,0.202,0.542,0.13,2.62,0.561,0.9091,0.8908,0.8668,0.688297,0.633069,0.608539,71.404537,2.570794,0.8709,0.597707,0.676541,0.612342,0.575022,0.550383,0.911793,0.826735,0.795154,0.785005
Beijing,2005/1/22,1.612598,1.4965,1.5118,1.5151,1.5173,0.021456,0.011876,0.012196,0.014271,0.185,0.197,0.546,0.122,2.724,0.579,0.9113,0.8981,0.8753,0.699749,0.632452,0.603685,69.62374,1.726206,0.8751,0.591344,0.689576,0.613664,0.572529,0.54689,0.912878,0.825753,0.793723,0.786207
Beijing,2005/1/26,2.247917,1.5016,1.4994,1.497,1.4981,0.013935,0.008651,0.008846,0.010005,0.248,0.24,0.555,0.233,2.171,0.501,0.928,0.921,0.9082,0.716909,0.674984,0.652635,74.320821,2.000749,0.9001,0.640635,0.703156,0.65557,0.623358,0.59968,0.883203,0.799809,0.769851,0.761212
Beijing,2005/1/26,2.475847,1.5401,1.5424,1.5426,1.5469,0.011633,0.006162,0.005344,0.006431,0.276,0.254,0.647,0.264,2.543,0.442,0.9442,0.9483,0.9377,0.689336,0.643824,0.624569,91.168268,2.356495,0.9135,0.61634,0.676122,0.623046,0.597146,0.584177,0.887685,0.807153,0.766769,0.750847
Beijing,2005/1/26,2.669737,1.5235,1.5407,1.546,1.5543,0.015234,0.008628,0.010085,0.010116,0.307,0.245,0.658,0.329,2.675,0.416,0.9232,0.9065,0.9045,0.693551,0.64073,0.625002,98.585739,2.812483,0.8885,0.617032,0.6786,0.61609,0.591485,0.578709,0.910006,0.830176,0.802574,0.778738
Beijing,2005/2/13,1.858408,1.5505,1.5522,1.5441,1.5417,0.015303,0.009198,0.010252,0.012366,0.19,0.215,0.548,0.127,2.465,0.617,0.9337,0.9189,0.9011,0.687563,0.633749,0.608033,65.298528,1.475664,0.9066,0.595094,0.677885,0.618215,0.582906,0.55867,0.880978,0.792239,0.762361,0.755989
Beijing,2005/2/13,1.939569,1.5367,1.5408,1.5353,1.5341,0.014708,0.009051,0.009806,0.012595,0.202,0.216,0.543,0.129,2.489,0.624,0.9348,0.9213,0.8995,0.692948,0.637646,0.609648,68.649389,1.284579,0.91,0.595383,0.683879,0.62301,0.585759,0.560074,0.880451,0.792757,0.761748,0.758236
Beijing,2005/2/13,2.363058,1.4811,1.4883,1.4867,1.4868,0.012388,0.008101,0.008777,0.01101,0.269,0.226,0.524,0.147,2.191,0.595,0.9401,0.9282,0.9073,0.717873,0.663594,0.630144,86.197855,1.316881,0.9197,0.611192,0.710231,0.651966,0.610062,0.579305,0.87247,0.785874,0.756241,0.753355
Beijing,2005/4/4,1.886693,1.5014,1.5316,1.5351,1.5309,0.013803,0.007354,0.007642,0.007806,0.192,0.202,0.567,0.392,2.437,0.42,0.9174,0.9078,0.9029,0.717339,0.657962,0.643839,45.783428,3.440877,0.8835,0.643611,0.687927,0.607849,0.570029,0.55056,0.898802,0.811259,0.781894,0.767996
Beijing,2005/4/5,2.003836,1.5048,1.534,1.5405,1.5382,0.014357,0.008167,0.007778,0.007954,0.19,0.189,0.495,0.427,2.467,0.503,0.9111,0.9074,0.9024,0.717055,0.656355,0.638442,47.59271,2.699248,0.8819,0.637295,0.687474,0.603297,0.552914,0.520266,0.883884,0.799255,0.770657,0.761142
Beijing,2005/4/5,2.03865,1.5487,1.5529,1.557,1.5556,0.015291,0.008409,0.007759,0.007671,0.178,0.2,0.494,0.409,2.574,0.506,0.9143,0.9126,0.9099,0.714676,0.664237,0.64287,27.203016,2.557185,0.883,0.63689,0.686874,0.61746,0.567098,0.53236,0.885728,0.803557,0.774492,0.763198
Beijing,2005/5/3,1.506218,1.5636,1.5913,1.5931,1.5756,0.009652,0.005731,0.005249,0.00568,0.11,0.15,0.472,0.573,2.487,0.563,0.9073,0.9142,0.91,0.695095,0.654551,0.655726,28.152819,2.826073,0.88,0.670671,0.629224,0.536437,0.486088,0.454844,0.843339,0.765543,0.740305,0.738961
Beijing,2005/5/3,1.512323,1.5107,1.5339,1.5452,1.546,0.014014,0.008982,0.008794,0.009972,0.141,0.19,0.545,0.386,2.48,0.588,0.8975,0.8963,0.8845,0.721447,0.674093,0.663348,19.389648,1.812465,0.8739,0.666837,0.682501,0.609025,0.568541,0.544285,0.874478,0.798783,0.772673,0.768123
Beijing,2005/5/3,1.526211,1.489,1.5269,1.5374,1.5345,0.014934,0.008124,0.007666,0.008517,0.134,0.164,0.459,0.449,2.294,0.602,0.8989,0.9016,0.8936,0.72196,0.668067,0.662685,34.743522,2.343828,0.8578,0.671322,0.673223,0.571566,0.511847,0.47351,0.85955,0.784158,0.76242,0.759123
Beijing,2005/5/3,1.633317,1.5621,1.5872,1.5956,1.5876,0.011266,0.007723,0.007279,0.007686,0.121,0.153,0.455,0.546,2.515,0.613,0.8952,0.8971,0.8944,0.699148,0.654856,0.65188,13.721687,1.833403,0.881,0.663036,0.641619,0.542648,0.482866,0.445484,0.847528,0.777015,0.75064,0.745473
Beijing,2005/5/3,1.793351,1.5083,1.5415,1.5602,1.5611,0.011057,0.00791,0.00752,0.00802,0.152,0.156,0.423,0.563,2.63,0.63,0.896,0.8962,0.8914,0.712389,0.657106,0.647329,20.693853,1.761204,0.8857,0.655708,0.663532,0.549871,0.47614,0.429517,0.855718,0.789673,0.762415,0.75564
Beijing,2005/5/4,1.51756,1.5268,1.5435,1.5534,1.5552,0.014188,0.009629,0.009522,0.011358,0.136,0.196,0.54,0.39,2.632,0.626,0.893,0.8901,0.8766,0.722193,0.677171,0.664482,13.750534,1.344545,0.8756,0.666474,0.684466,0.61527,0.573795,0.547933,0.875093,0.802681,0.776033,0.772283
Beijing,2005/5/12,1.912849,1.5444,1.5411,1.5406,1.5377,0.00697,0.004159,0.003957,0.004017,0.185,0.226,0.598,0.366,2.397,0.428,0.9499,0.9495,0.9484,0.700518,0.659439,0.646195,42.626051,4.050725,0.9305,0.644743,0.675185,0.620118,0.591614,0.577563,0.854288,0.780355,0.752469,0.742024
Beijing,2005/6/7,1.661308,1.4238,1.4627,1.4772,1.4786,0.008514,0.006194,0.00535,0.005402,0.195,0.185,0.41,0.225,2.175,0.526,0.9343,0.9358,0.9315,0.739295,0.652197,0.611218,37.814468,2.953371,0.9273,0.599762,0.722913,0.609956,0.527181,0.469852,0.863356,0.797786,0.768768,0.76036
Beijing,2005/6/20,1.66625,1.4908,1.4808,1.4731,1.4661,0.011022,0.00781,0.00724,0.007951,0.189,0.238,0.538,0.129,3.216,0.461,0.9397,0.935,0.9226,0.720764,0.67412,0.641365,65.727159,2.112972,0.9269,0.622627,0.713226,0.66073,0.619033,0.590161,0.910308,0.850445,0.818048,0.806892
Beijing,2005/10/10,1.769231,1.5019,1.5024,1.4983,1.4932,0.015709,0.009974,0.010042,0.011054,0.202,0.233,0.583,0.159,3.186,0.425,0.9196,0.9094,0.8963,0.709255,0.651372,0.627053,76.766985,2.535568,0.8981,0.61842,0.699831,0.633638,0.599293,0.581466,0.927377,0.862924,0.833788,0.822551
Beijing,2005/10/10,1.896337,1.4545,1.4716,1.4775,1.4754,0.015848,0.00997,0.009158,0.011044,0.228,0.205,0.527,0.178,2.597,0.564,0.9142,0.9105,0.889,0.720716,0.652066,0.618476,87.659449,1.612132,0.8913,0.606683,0.709669,0.631145,0.582794,0.552966,0.902404,0.818188,0.782353,0.778524
